"name","brand","ean","price","grammage","category","sale","image"
"La nouvelle Boulangerie Bio Farmerbrötchen","None","2115880000007","0.89","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1989542/22161439_digital-image.png"
"Nabio Bio Cranberry Creme vegan 135g","Nabio","4013182024036","2.49","135g (1 kg = 18,44 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8978935/40804468_digital-image.png"
"Schwartau Gelee nach Hausfrauenart Himbeere 200g","Schwartau","40118055","2.89","200g (1 kg = 14,45 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7083780/27047966_digital-image.png"
"Zentis Aachener Pflümli 350g","Zentis","4002575604603","2.19","350g (1 kg = 6,26 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8365552/31342091_digital-image.png"
"Biozentrale Bio Brotaufstrich Delikatess 125g","biozentrale","4005009105813","2.99","125g (1 kg = 23,92 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2162867/23477557_digital-image.png"
"Harry Mehrkornbrötchen 80g","Harry","4009249018742","0.45","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/4147383/22199190_digital-image.png"
"Harry Rosinenbrötchen","Harry","4071800052694","0.69","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8451808/31281639_digital-image.png"
"Mestemacher Indian Naan Brot 4 Stück, 240g","Mestemacher","4000446016883","2.29","240g (1 kg = 9,54 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7242729/27708091_digital-image.png"
"Schär Focaccia con Rosmarino glutenfrei 200g","Schär","8008698004678","3.49","200g (1 kg = 17,45 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1293999/24095214_digital-image.png"
"Wild&Real Bio Powerballs Dattel, Haselnuss, Kokosnuss 144g","None","4260475290542","2.99","144g (1 kg = 20,76 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3412302/31288561_digital-image.png"
"Bihophar Linden-Honig 500g","Bihophar","40555126","5.99","500g (1 kg = 11,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/5034213/23474020_digital-image.png"
"Gosch Sonntagsfrühstück Eiersalat mit Nordseekrabben 125g","Gosch","4009457788215","5.49","125g (1 kg = 43,92 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1961786/23671946_digital-image.png"
"Hafervoll Bio Organic-Flapjack Banana & Brazil Nut 60g","Hafervoll","4064888000671","1.79","60g (1 kg = 29,83 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7715400/39363635_digital-image.png"
"KoRo Bio Cashewriegel Sauerkirsche 50g","KoRo","4260718299981","1.69","50g (1 kg = 33,80 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8830783/39641457_digital-image.png"
"Mövenpick Brownie 300g","Mövenpick","4101540717567","3.19","300g (1 kg = 10,63 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8925486/40741516_digital-image.png"
"Schulte's Vollkornbäckerei Kleiner Rosinenstuten 375g","None","4015174010119","1.89","375g (1 kg = 5,04 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1211370/28270304_digital-image.png"
"Schwartau Gelee nach Hausfrauenart Schwarze Johannisbeere 200g","Schwartau","40118031","2.89","200g (1 kg = 14,45 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7076778/27047964_digital-image.png"
"Schär Panino Laugenbrötchen glutenfrei 100g","Schär","8008698026953","2.29","100g (1 kg = 22,90 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8358692/34314916_digital-image.png"
"Tartex Bio Feinkostsalat wie Hering vegan 165g","Tartex","4005514612905","3.49","165g (1 kg = 21,15 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8974595/41087075_digital-image.png"
"Bauckhof Bio Haferkleie 300g","Bauckhof","4015637007274","2.69","300g (1 kg = 8,97 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7895741/33124485_digital-image.png"
"D'arbo Erdbeere Zuckerreduziert 250g","D'arbo","9001432047558","3.99","250g (1 kg = 15,96 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8335022/32808997_digital-image.png"
"Rawbite Bio The Organic Fruit & Nut Bite Coconut 50g","Rawbite","5712840020036","1.99","50g (1 kg = 39,80 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1941004/25071604_digital-image.png"
"Dreyer Akazienhonig 500g","Dreyer","4009265001407","7.49","500g (1 kg = 14,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/5728673/7478890_digital-image.png"
"Freiberger Pizzasnack Sucuk","Freiberger","2122820000003","1.39","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7699519/39069429_digital-image.png"
"Zentis Frühstücks Konfitüre Erdbeere 340g","Zentis","4002575643701","2.49","340g (1 kg = 7,32 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/9025540/40521232_digital-image.png"
"Ergüllü Haydaricreme 125g","Ergüllü","4042874010613","2.69","125g (1 kg = 21,52 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0728467/22434961_digital-image.png"
"Grossmann Mango-Chili-Dip 200g","Grossmann","4006495160751","1.99","200g (1 kg = 9,95 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8468724/31400003_digital-image.png"
"Harry Bauernbrot Kreuzschnitt 500g","Harry","2711440000007","1.29","500g (1 kg = 2,58 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2351744/23915782_digital-image.png"
"Schär Cereal Bar glutenfrei 25g","Schär","8008698002193","0.99","25g (1 kg = 39,60 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1108104/24050123_digital-image.png"
"DeWi Back Streuselschnitte Johannisbeere","None","2726270000004","1.19","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8827212/36718847_digital-image.png"
"Nabio Bio Kokos Tonka Aufstrich vegan 175g","Nabio","4013182020908","2.99","175g (1 kg = 17,09 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8774127/36786793_digital-image.png"
"Nudossi Kakao Crème 300g","Nudossi","4018087003018","2.89","300g (1 kg = 9,63 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8015593/31873378_digital-image.png"
"Seitenbacher Dinkelflakes Zuckerarm 500g","Seitenbacher","4008391212596","4.49","500g (1 kg = 8,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8082234/31505364_digital-image.png"
"Harry Anno 1688 Ganzer Laib Saaten 400g","Harry","4071800058863","2.29","400g","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7548690/42375544_digital-image.png"
"Harry Vollkorn Igel 600g","Harry","2155290000006","2.19","600g (1 kg = 3,65 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0554654/1739530_digital-image.png"
"Kartoffelbrötchen hell","None","2212780000004","0.49","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8934494/40797647_digital-image.png"
"Käselaugenbrezel","None","2243850000006","1.19","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7653785/40798478_digital-image.png"
"LDI Pain au Chocolat","None","2182750000009","1.09","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8841547/36864911_digital-image.png"
"Mövenpick Gourmet-Crème Erdbeere Fruchtaufstrich 250g","Mövenpick","4011800216221","2.69","250g (1 kg = 10,76 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8095686/29279815_digital-image.png"
"Wolf Butterback Dinkelschleife mit Käse","None","2781780000005","1.39","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7697863/27813727_digital-image.png"
"Zentis Frucht Bruschetta Erdbeere Birne 200g","Zentis","4002575639452","2.79","200g (1 kg = 13,95 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8854622/37417148_digital-image.png"
"Biozentrale Bio Kakao Pur 35g","biozentrale","4005009104724","1.19","35g (1 kg = 34 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8320928/29562563_digital-image.png"
"Brinkers La Vida Vegan Bio Schokolade 270g","Brinkers","8710573626096","5.29","270g (1 kg = 19,59 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3006805/29387159_digital-image.png"
"Dr. Oetker Vitalis Knusper Plus Multifrucht 450g","Dr. Oetker","4000521004606","3.99","450g (1 kg = 8,87 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0687352/21292972_digital-image.png"
"Entrup Sticks Spinat und Käse","Entrup","2781210000001","0.99","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2740807/27073243_digital-image.png"
"Ergüllü Sweet Chili Creme 125g","Ergüllü","4042874011122","2.69","125g (1 kg = 21,52 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0725081/22443527_digital-image.png"
"Harry Kastenweizenbrot 750g","Harry","2132780000005","2.19","750g (1 kg = 2,92 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2960346/6783340_digital-image.png"
"Kartoffelbrötchen dunkel","None","2228620000004","0.49","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8933224/40803461_digital-image.png"
"Lindt Crème Noisette Haselnusscreme 220g","Lindt","8013108003981","3.99","220g (1 kg = 18,14 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8482830/31873499_digital-image.png"
"Nestle Yes Caramel 3x32g","YES","8445290464712","1.99","96g (1 kg = 20,73 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0206118/9357430_digital-image.png"
"REWE frei von Saatenbrot glutenfrei 400g","REWE frei von","4337256341172","2.79","400g (1 kg = 6,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8189904/30965072_digital-image.png"
"Ruf Porridge Schoko Banane 65g","Ruf","4002809018602","0.89","65g (1 kg = 13,69 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8005182/33444470_digital-image.png"
"Ruf Porridge Schokolade 65g","Ruf","4002809018572","0.89","65g (1 kg = 13,69 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8429077/31076701_digital-image.png"
"Schwartau Gelee nach Hausfrauenart Brombeere 200g","Schwartau","40118017","2.89","200g (1 kg = 14,45 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7148563/27043712_digital-image.png"
"To go Pizza Tonno","None","2722870000000","1.69","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1996632/26588548_digital-image.png"
"share Bio Nussriegel Karamell Meersalz 35g","share","4260739994360","1.55","35g (1 kg = 44,29 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7640427/41020162_digital-image.png"
"Bakerman Pizza Margherita","None","25843651","1.39","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8983770/38932664_digital-image.png"
"Dr. Karg's Protein-Knäcke Kürbiskern vegan 150g","Dr. Karg's","4033634028689","2.29","150g (1 kg = 15,27 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8221753/28741055_digital-image.png"
"Freiberger Pizzasnack Döner Style","Freiberger","2170420000008","1.19","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8715909/36042262_digital-image.png"
"Hot Dog Curry","None","2769770000006","1.39","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8131526/28775744_digital-image.png"
"Zentis Frühstückskonfitüre Schwarzkirsche Extra 230g","Zentis","4002575629118","1.79","230g","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7787329/36111906_digital-image.png"
"Zentis Haselnuss-Kakao Creme weniger Zucker 200g","Zentis","4002575639124","3.29","200g (1 kg = 16,45 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8855729/37357855_digital-image.png"
"Bienenwirtschaft Meissen Imkerhonig Unser Bester Gebirgsblütenhonig cremig 500g","Bienenwirtschaft Meissen","4028712312101","5.49","500g (1 kg = 10,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1093622/1927540_digital-image.png"
"Bihophar Sonnenblumen-Honig cremig 500g","Bihophar","4055500012240","4.99","500g (1 kg = 9,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2191387/23633674_digital-image.png"
"Bonne Maman Rhabarber-Konfitüre 370g","Bonne Maman","3045320098044","3.29","370g (1 kg = 8,89 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/6242715/22685301_digital-image.png"
"Campo Verde Bio Demeter Dinkelflakes 250g","Campo Verde","4045178000373","3.49","250g (1 kg = 13,96 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0494059/23485640_digital-image.png"
"Entrup Currywurst Snack Deluxe","Entrup","2298040000007","1.69","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8593030/35465532_digital-image.png"
"Entrup Herzdonut Pink","Entrup","2786000000001","1.0","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7165318/27878263_digital-image.png"
"Entrup Streuselschnecke","Entrup","2772680000004","1.09","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2700524/30380143_digital-image.png"
"Harry Pide Romana","Harry","4071800051758","1.99","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7973693/31719110_digital-image.png"
"Käsetörtchen","None","22534415","1.49","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0990723/23631022_digital-image.png"
"Lindt Brotaufstrich Kakaocreme Schokolade 220g","Lindt","8013108699320","4.99","220g (1 kg = 22,68 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8249537/29118126_digital-image.png"
"Oreo Mini Donuts 144g","Oreo","4017040231390","3.49","144g (1 kg = 24,24 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7889880/34096033_digital-image.png"
"Quick Bury Hot Dog Brötchen 250g, 4 Stück","None","4028491401058","2.09","250g (1 kg = 8,36 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3331358/31153725_digital-image.png"
"REWE Feine Welt Lebkuchen Creme 200g","REWE Feine Welt","4337256635653","2.29","200g (1 kg = 11,45 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7686731/40082495_digital-image.png"
"Vantastic foods Bio Riegel Almond vegan 40g","Vantastic Foods","4260430651937","1.69","40g (1 kg = 42,25 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3231248/28596754_digital-image.png"
"Zentis 50% weniger Zucker Milch-Haselnuss 200g","Zentis","4002575639100","3.29","200g (1 kg = 16,45 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8853635/37523692_digital-image.png"
"Aryzta Börekschnecke mit Hackfleisch","None","2105260000000","1.39","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7823272/35518324_digital-image.png"
"Aryzta Herzberliner","None","22496706","0.79","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7837033/37515410_digital-image.png"
"Bienenwirtschaft Meissen Imkerhonig Spender kleiner Honigbär 340g","Bienenwirtschaft Meissen","4028712301501","3.99","340g (1 kg = 11,74 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/5840805/1639710_digital-image.png"
"BioGourmet Bio Südtiroler Schüttelbrot 170g","BioGourmet","4039057413071","4.49","170g (1 kg = 26,41 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7035174/32049072_digital-image.png"
"Bonne Maman Konfitüre Heidelbeere 335g","Bonne Maman","3608580069188","3.89","335g (1 kg = 11,61 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8613882/33559601_digital-image.png"
"Breitsamer Honig Akazie 500g","Breitsamer","40287508","8.99","500g (1 kg = 17,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/5067324/3086200_digital-image.png"
"Chivers English Orange Marmelade 340g","Chivers","5098732000738","3.49","340g (1 kg = 10,26 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0324930/7460790_digital-image.png"
"Corny Milch Einzelriegel 40g","CORNY","4011800564445","0.69","40g (1 kg = 17,25 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2107475/28584177_digital-image.png"
"D'arbo Naturrein Erlesene Himbeere 200g","D'arbo","9001432048364","2.99","200g (1 kg = 14,95 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8454481/32503528_digital-image.png"
"Dovgan Chalwa Vanillegeschmack 50g","Dovgan","5902097150956","0.79","50g (1 kg = 15,80 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1295841/23930042_digital-image.png"
"Dreyer Exquisit-Heidehonig 500g","Dreyer","4009265000103","10.99","500g (1 kg = 21,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/5728657/7475920_digital-image.png"
"Dreyer Goldbiene 125g","Dreyer","4009265042400","1.69","125g (1 kg = 13,52 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0024034/11034310_digital-image.png"
"Dreyer Goldbiene 500g","Dreyer","4009265002404","4.99","500g (1 kg = 9,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/4935608/2530160_digital-image.png"
