"name","brand","ean","price","grammage","category","sale","image"
"Dr. Best Zahnbürste Milchzahn","Dr. Best","5054563122896","1.49","1 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/4853490/23826998_digital-image.png"
"Garnier Wahre Schätze Shampoo Kokosmilch & Macadamia 250ml","Garnier","3600542462402","2.49","250ml (1 l = 9,96 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7083735/26925579_digital-image.png"
"Pantene Pro-V Haarshampoo Color Protect 300ml","Pantene Pro-V","8001090093936","2.99","300ml (1 l = 9,97 €)","Drogerie & Kosmetik","True","https://img.rewe-static.de/3201421/26161976_digital-image.png"
"Today Bio-Wattestäbchen mit Papierschaft 300 Stück","Today","25840759","0.7","300 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8213599/38346534_digital-image.png"
"Veganz Bio Choc Bar Peanut Caramel vegan 50g","Veganz","4251725801885","1.99","50g (1 kg = 39,80 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7783371/40286120_digital-image.png"
"Always Damenbinden Maxi Größe 2 Long mit Flügel 14 Stück","Always","8006540460016","1.99","14 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8688723/37170919_digital-image.png"
"Odol-med3 Zahncreme Original All in One Schutz 75ml","Odol-med3","5054563038708","2.49","75ml (1 l = 33,20 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8178417/28210917_digital-image.png"
"Garnier Fructis Shampoo Aloe Vera 250 ml","Garnier","3600542117050","2.49","250ml (1 l = 9,96 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7202577/28160169_digital-image.png"
"Schwarzkopf Taft Haarlack Ultra Halt 4 250ml","3 Wetter taft","4015100437089","2.95","250ml (1 l = 11,80 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8545381/32629313_digital-image.png"
"REWE Beste Wahl Limited Edition Toilettenpapier 8x180 Blatt","REWE Beste Wahl","4337256643153","2.99","8x180 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8937482/40315214_digital-image.png"
"Cottonelle Feuchtes Toilettenpapier natürlich pflegend 42 Stück","Cottonelle","5029053575148","1.69","42 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8500382/32233001_digital-image.png"
"Bübchen 3 in 1 Shampoo & Duschgel + Spülung Meereszauber 230ml","Bübchen","4065331001085","1.79","230ml (1 l = 7,78 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8668294/34468934_digital-image.png"
"o.b. Tampons Flexia Tag+Nacht Normal 56 Stück","o.b.","3574661577845","5.99","56 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/3281129/28073627_digital-image.png"
"Cottonelle Sauber Pflegend Feuchtes Toilettenpapier 42 Tücher","Cottonelle","5029053575179","1.69","42 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7957201/32232989_digital-image.png"
"Dove Pflegedusche Vitalisierende Pflege 250ml","Dove","8720181361739","1.99","250ml (1 l = 7,96 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8922418/39134496_digital-image.png"
"Dove Men+Care Deo Spray Clean Comfort Anti-Transpirant 150ml","Dove","8712561254595","2.45","150ml (1 l = 16,33 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2103542/34272020_digital-image.png"
"Blend-a-med Zahnpasta weiß 75ml","Blend-a-med","8006540947463","0.99","75ml (1 l = 13,20 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/3075948/26202615_digital-image.png"
"Today Deospray Pink Flower 200ml","Today","28255963","0.99","200ml (1 l = 4,95 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/3222755/30448769_digital-image.png"
"Schwarzkopf Schauma Spülung 7 Blüten Öl 250ml","Schauma","4015100718232","1.75","250ml (1 l = 7 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2765025/27047763_digital-image.png"
"Today Men Actiflex 3 Rasierer 2 Stück","Today","21109515","2.99","1 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/2495126/24496542_digital-image.png"
"Today Haarspray Glanz & Halt extra stark 250ml","Today","28430148","1.49","250ml (1 l = 5,96 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2299891/24181934_digital-image.png"
"NIVEA Handcreme Intensive Pflege 75ml","NIVEA","42398172","2.49","75ml (1 l = 33,20 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7982489/32254853_digital-image.png"
"Zewa Bewährt Toilettenpapier Kamille 3-lagig 8x150 Blatt","Zewa","7322541443300","3.79","8x150 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8670253/36927962_digital-image.png"
"Today Kosmetiktücher 90 Stück","Today","21183829","0.75","90 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/1277098/37486819_digital-image.png"
"Tempo Taschentücher klassik 4-lagig, 15x10 Tücher","Tempo","7322540786514","2.25","NA","Drogerie & Kosmetik","False","https://img.rewe-static.de/4634985/27133815_digital-image.png"
"Dove Men+Care Duschgel Clean Comfort 250ml","Dove","8720181302336","1.99","250ml (1 l = 7,96 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2353847/34251461_digital-image.png"
"Bübchen Kinder Shampoo Sensitiv 400ml","Bübchen","4065331000064","2.99","400ml (1 l = 7,48 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2227357/22803956_digital-image.png"
"Schwarzkopf Schauma Shampoo For Men 400ml","Schauma","4015100718034","1.75","400ml (1 l = 4,38 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2344381/23413381_digital-image.png"
"Dove Men + Care Extra Fresh Deo-Spray 150ml","Dove","8720181340574","2.45","150ml (1 l = 16,33 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8934957/41665856_digital-image.png"
"Today Bio-Wattestäbchen mit Papierschaft 160 Stück","Today","25839111","0.45","160 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8212758/28879022_digital-image.png"
"Zewa Ultra Soft Toilettenpapier 4-lagig 8x150 Blatt","Zewa","7322541459691","3.99","8x150 Stück","Drogerie & Kosmetik","True","https://img.rewe-static.de/7857477/34127036_digital-image.png"
"Schwarzkopf Schauma Shampoo Anti-Schuppen Classic 400ml","Schauma","4015100717754","1.75","400ml (1 l = 4,38 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2344138/23541946_digital-image.png"
"Always Dailies Flexistyle Normal 54 Stück","Always","8006540689271","2.99","54 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8288103/30675262_digital-image.png"
"Cottonelle Feuchtes Toilettenpapier Sensitiv Pflegend 84 Tücher","Cottonelle","5029053579672","2.99","84 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7823173/35096005_digital-image.png"
"Swirl Brillen-Putztücher 30 Stück","Swirl","4006508177325","1.99","30 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/0529338/2098540_digital-image.png"
"Dove Pflegedusche Seidig-Zart 250 ml","Dove","8710447169285","1.99","250ml (1 l = 7,96 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2346479/34269497_digital-image.png"
"Elmex Zahnpasta Sensitive Professional Repair & Prevent 75ml","Elmex","8718951080041","6.99","75ml (1 l = 93,20 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2846716/25172769_digital-image.png"
"Schwarzkopf Schauma Shampoo 4x5 Seiden-Kamm 400ml","Schwarzkopf","4015100719192","1.75","400ml (1 l = 4,38 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2344741/23732650_digital-image.png"
"L'Oréal Paris Elvital Shampoo Color Glanz 2in1 300ml","L'Oréal Paris","3600523289721","3.49","300ml (1 l = 11,63 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2789943/26358439_digital-image.png"
"Tempo Taschentücher klassik 4-lagig, 30x10 Tücher","Tempo","7322540788709","3.65","NA","Drogerie & Kosmetik","False","https://img.rewe-static.de/0350770/26743424_digital-image.png"
"Dr. Best Zahnbürste Zwischenzahn weich","Dr. Best","5054563925381","2.69","1 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8610078/40746135_digital-image.png"
"Garnier Fructis Shampoo Wunderbutter 250ml","Garnier","3600541979758","2.49","250ml (1 l = 9,96 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/3184157/26308532_digital-image.png"
"CD Deo Zerstäuber Große Freiheit 75ml","CD","4045612007586","2.99","75ml (1 l = 39,87 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2496073/26482028_digital-image.png"
"Bebe 5in1 Erfrischende Reinigungstücher 25 Stück","Bebe","3574661671710","2.15","25 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/2727496/24973397_digital-image.png"
"Sagrotan No Touch Nachfüller Brombeere & Waldfrüchte 250ml","Sagrotan","4002448100003","3.49","250ml (1 l = 13,96 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2850218/26695396_digital-image.png"
"L'Oréal Paris Elvital Spülung Anti-Haarbruch 250ml","L'Oréal Paris","3600523487998","3.49","250ml (1 l = 13,96 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/3233202/26308672_digital-image.png"
"Tetesept Kinder Badespaß Schaumbad Mein Einhorn 40ml","Tetesept","4008491126878","0.99","40ml (1 l = 24,75 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7208194/27890481_digital-image.png"
"Blistex Lippenbalsam Classic Pflegestick 4,25g","Blistex","4008455003030","1.49","1 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7407394/20389671_digital-image.png"
"natürlich ECO Recycling Taschentücher 100 Stück","Natürlich","4337256334204","1.39","100 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8749110/37825535_digital-image.png"
"Fa Duschcreme Aloe Vera Yoghurt 250ml","Fa","4015100427509","1.25","250ml (1 l = 5 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8555422/33206697_digital-image.png"
"Colgate Zahnbürste Extra Clean Mittel 3 Stück","Colgate","8714789365152","1.99","3 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/0301429/10037330_digital-image.png"
"Kamill Hand & Nagel Creme Classic 100ml","Kamill","4000196031051","1.39","100ml (1 l = 13,90 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/5015995/23182975_digital-image.png"
"o.b. Tampons Flexia Tag+Nacht Super 42 Stück","o.b.","3574661577852","5.99","42 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/3281133/27045972_digital-image.png"
"Today Deospray Cool Breeze 200ml","Today","20852290","0.99","200ml (1 l = 4,95 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/1917775/21443721_digital-image.png"
"Today Seife Milch & Honig Nachfüllbeutel 750ml","Today","21824951","0.85","750ml (1 l = 1,13 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7133953/28060859_digital-image.png"
"Schwarzkopf Gliss Kur Total Repair Express-Repair-Spülung 200ml","Gliss Kur","4015100339666","3.99","200ml (1 l = 19,95 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7209285/27860557_digital-image.png"
"Today Wattepads 140 Stück","Today","25840773","0.95","140 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7055796/27628043_digital-image.png"
"NIVEA Pflegeshampoo & Spülung 2in1 Express Pflege 250ml","NIVEA","4005900917782","2.22","250ml (1 l = 8,88 €)","Drogerie & Kosmetik","True","https://img.rewe-static.de/7156711/27100617_digital-image.png"
"Today Men Rasierschaum Sensitiv 300ml","Today","21100963","0.95","300ml (1 l = 3,17 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2453791/24554434_digital-image.png"
"Odol-med3 Zahncreme White&Shine 75ml","Odol-med3","5054563104144","2.49","75ml (1 l = 33,20 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8646640/33010421_digital-image.png"
"Garnier Wahre Schätze Shampoo Honig Schätze 250ml","Garnier","3600542461511","2.49","250ml (1 l = 9,96 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2526707/24290770_digital-image.png"
"L'Oréal Paris Elvital Shampoo Dream Length 300ml","L'Oréal Paris","3600523595624","3.49","300ml (1 l = 11,63 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7209191/27825056_digital-image.png"
"Fa Duschcreme Cream & Oil Cacao 250ml","Fa","4015100428087","1.25","250ml (1 l = 5 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7925869/32696429_digital-image.png"
"Fa Duschcreme Mystic Moments 250ml","Fa","4015100427547","1.25","250ml (1 l = 5 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8594160/33206910_digital-image.png"
"Elmex Kinder-Zahnpasta Junior 6-12 Jahre","Elmex","4007965146008","3.99","75ml (1 l = 53,20 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/0108578/2423480_digital-image.png"
"Parodontax Zahncreme Complete Protection Extra Frisch 75ml","Parodontax","5054563949363","5.99","75ml (1 l = 79,87 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7246801/27708913_digital-image.png"
"Today Flüssigseife Nachfüllbeutel Aqua 750ml","Today","21824760","0.85","750ml (1 l = 1,13 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7133194/28096493_digital-image.png"
"Tempo Taschentücher sanft & sensitiv Aloe Vera und Kamille 4-lagig, 12x9 Tücher","Tempo","7322540786750","2.25","NA","Drogerie & Kosmetik","False","https://img.rewe-static.de/4620461/22443730_digital-image.png"
"Today Flüssigseife Sensitiv 750ml","Today","21820151","0.85","750ml (1 l = 1,13 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7078953/29320423_digital-image.png"
"Today Haarspray Volumen extra stark 400ml","Today","28430230","1.53","400ml (1 l = 3,83 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2530035/25176854_digital-image.png"
"NIVEA Deospray Fresh Flower ohne Aluminium 150ml","NIVEA","4005900843456","2.25","150ml (1 l = 15 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2605636/24497350_digital-image.png"
"Zewa Ultra Senses Toilettenpapier Mandelblüte 4-lagig 8x135 Blatt","Zewa","7322541748917","4.69","8x135 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8783423/36543825_digital-image.png"
"NIVEA Men Duschgel Protect & Care 250ml","NIVEA","4005900952424","1.75","250ml (1 l = 7 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7799294/36085683_digital-image.png"
"natürlich ECO Recycling Toilettenpapier 3-lagig 6x250 Blatt","Natürlich","4337256523585","2.99","6x250 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8846761/38961136_digital-image.png"
"Sensodyne Zahncreme Sensitiv Fluorid 75ml","Sensodyne","5054563159090","2.75","75ml (1 l = 36,67 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/5103290/1666220_digital-image.png"
"Always Slipeinlagen Fresh & Protect Normal 56 Stück","Always","8006540689110","2.99","56 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7180161/27242358_digital-image.png"
"Pantene Pro-V Haarshampoo Repair&Care 300ml","Pantene Pro-V","8001090094148","3.45","300ml (1 l = 11,50 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/3201401/26109070_digital-image.png"
"NIVEA Men Duschgel Fresh Ocean 250ml","NIVEA","4005900952226","1.59","250ml (1 l = 6,36 €)","Drogerie & Kosmetik","True","https://img.rewe-static.de/8750473/36131467_digital-image.png"
"REWE Beste Wahl Hygieneeinlagen Extra 12 Stück","REWE Beste Wahl","4388860612554","1.99","12 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/2241816/24120181_digital-image.png"
"Hakle Feucht Ultra Sensitiv 42 Stück","Hakle","4260344220502","1.59","42 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/2783234/25652036_digital-image.png"
"Palmolive Duschgel Sunset Relax Lavendel-Duft 250ml","Palmolive","8718951076181","1.39","250ml (1 l = 5,56 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2759253/25991377_digital-image.png"
"Sagrotan No Touch Nachfüllflasche Cashmere 250ml","Sagrotan","4002448100027","3.49","250ml (1 l = 13,96 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2850220/25820847_digital-image.png"
"Schwarzkopf Schauma Shampoo 7-Blüten-Öl 400ml","Schwarzkopf","4015100719215","1.75","400ml (1 l = 4,38 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2765048/24958165_digital-image.png"
"Palmolive Flüssigseife Hygiene-Plus Family antibakteriell 300ml","Palmolive","8003520012944","1.59","300ml (1 l = 5,30 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/3286738/22430220_digital-image.png"
"Hakle Sanft & Sicher Toilettenpapier 4-lagig 8x130 Blatt","Hakle","4260344220144","3.99","NA","Drogerie & Kosmetik","False","https://img.rewe-static.de/3793281/23245864_digital-image.png"
"Today Binden Ultra Normal mit Flügeln 20 Stück","Today","22037343","0.99","20 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8874593/39346464_digital-image.png"
"Always Slipeinlagen Fresh&Protect Normal 56 Stück","Always","8006540689158","2.99","56 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7180767/27554529_digital-image.png"
"L'Oréal Men Expert Deospray Heat Protect 150ml","L'Oréal Paris","3600523715435","2.49","150ml (1 l = 16,60 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2832669/25475742_digital-image.png"
"Schaebens Reife Haut Konzentrat","Schaebens","4003573022000","1.49","7 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7511930/23183039_digital-image.png"
"Zewa Premium Toilettenpapier 5-lagig 6x110 Blatt","Zewa","7322541995373","3.99","6 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8921145/39280097_digital-image.png"
